2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 01:43:05,402 | DELETE http://testserver/urls/dead-8e2e8975 | UA: testclient | IP: testclient
2026-07-23 01:43:05,402 | DELETE http://testserver/urls/dead-8e2e8975 | UA: testclient | IP: testclient
2026-07-23 01:43:05,403 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,403 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,406 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,406 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,410 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,410 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,412 | GET http://testserver/redirect?code=8NrOjM | UA: testclient | IP: testclient
2026-07-23 01:43:05,412 | GET http://testserver/redirect?code=8NrOjM | UA: testclient | IP: testclient
2026-07-23 01:43:05,414 | GET http://testserver/redirect?code=O5WhKw | UA: testclient | IP: testclient
2026-07-23 01:43:05,414 | GET http://testserver/redirect?code=O5WhKw | UA: testclient | IP: testclient
2026-07-23 01:43:05,416 | GET http://testserver/redirect?code=UOw0Zi | UA: testclient | IP: testclient
2026-07-23 01:43:05,416 | GET http://testserver/redirect?code=UOw0Zi | UA: testclient | IP: testclient
2026-07-23 01:43:05,419 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,419 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,423 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,423 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,425 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,425 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,428 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,428 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,430 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,430 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,433 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,433 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,442 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,442 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:43:05,445 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,445 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,448 | PUT http://testserver/urls/trJPt9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,448 | PUT http://testserver/urls/trJPt9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,450 | GET http://testserver/redirect?code=trJPt9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,450 | GET http://testserver/redirect?code=trJPt9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,453 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,453 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,456 | PUT http://testserver/urls/vDcDR2 | UA: testclient | IP: testclient
2026-07-23 01:43:05,456 | PUT http://testserver/urls/vDcDR2 | UA: testclient | IP: testclient
2026-07-23 01:43:05,459 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,459 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,461 | PUT http://testserver/urls/TwAGnI | UA: testclient | IP: testclient
2026-07-23 01:43:05,461 | PUT http://testserver/urls/TwAGnI | UA: testclient | IP: testclient
2026-07-23 01:43:05,462 | GET http://testserver/redirect?code=TwAGnI | UA: testclient | IP: testclient
2026-07-23 01:43:05,462 | GET http://testserver/redirect?code=TwAGnI | UA: testclient | IP: testclient
2026-07-23 01:43:05,465 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,465 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,468 | GET http://testserver/redirect?code=nZ5wKs | UA: testclient | IP: testclient
2026-07-23 01:43:05,468 | GET http://testserver/redirect?code=nZ5wKs | UA: testclient | IP: testclient
2026-07-23 01:43:05,470 | PUT http://testserver/urls/nZ5wKs | UA: testclient | IP: testclient
2026-07-23 01:43:05,470 | PUT http://testserver/urls/nZ5wKs | UA: testclient | IP: testclient
2026-07-23 01:43:05,472 | GET http://testserver/redirect?code=nZ5wKs | UA: testclient | IP: testclient
2026-07-23 01:43:05,472 | GET http://testserver/redirect?code=nZ5wKs | UA: testclient | IP: testclient
2026-07-23 01:43:05,475 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,475 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,478 | PUT http://testserver/urls/RoIzo1 | UA: testclient | IP: testclient
2026-07-23 01:43:05,478 | PUT http://testserver/urls/RoIzo1 | UA: testclient | IP: testclient
2026-07-23 01:43:05,480 | GET http://testserver/redirect?code=RoIzo1 | UA: testclient | IP: testclient
2026-07-23 01:43:05,480 | GET http://testserver/redirect?code=RoIzo1 | UA: testclient | IP: testclient
2026-07-23 01:43:05,484 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,484 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,485 | PUT http://testserver/urls/Lw4rbj | UA: testclient | IP: testclient
2026-07-23 01:43:05,485 | PUT http://testserver/urls/Lw4rbj | UA: testclient | IP: testclient
2026-07-23 01:43:05,488 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,488 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,491 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:43:05,491 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:43:05,494 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,494 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,497 | DELETE http://testserver/urls/JG7wuX | UA: testclient | IP: testclient
2026-07-23 01:43:05,497 | DELETE http://testserver/urls/JG7wuX | UA: testclient | IP: testclient
2026-07-23 01:43:05,499 | PUT http://testserver/urls/JG7wuX | UA: testclient | IP: testclient
2026-07-23 01:43:05,499 | PUT http://testserver/urls/JG7wuX | UA: testclient | IP: testclient
2026-07-23 01:43:05,502 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,502 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,503 | PUT http://testserver/urls/czCFL2 | UA: testclient | IP: testclient
2026-07-23 01:43:05,503 | PUT http://testserver/urls/czCFL2 | UA: testclient | IP: testclient
2026-07-23 01:43:05,506 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,506 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,508 | GET http://testserver/redirect?code=GRWbkx | UA: testclient | IP: testclient
2026-07-23 01:43:05,508 | GET http://testserver/redirect?code=GRWbkx | UA: testclient | IP: testclient
2026-07-23 01:43:05,510 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,510 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,513 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,513 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,514 | PUT http://testserver/urls/fiqyte | UA: testclient | IP: testclient
2026-07-23 01:43:05,514 | PUT http://testserver/urls/fiqyte | UA: testclient | IP: testclient
2026-07-23 01:43:05,517 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,517 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,688 | PUT http://testserver/urls/kYVKiD | UA: testclient | IP: testclient
2026-07-23 01:43:05,688 | PUT http://testserver/urls/kYVKiD | UA: testclient | IP: testclient
2026-07-23 01:43:05,690 | GET http://testserver/redirect?code=kYVKiD | UA: testclient | IP: testclient
2026-07-23 01:43:05,690 | GET http://testserver/redirect?code=kYVKiD | UA: testclient | IP: testclient
2026-07-23 01:43:05,862 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,862 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,032 | GET http://testserver/redirect?code=wwyJPB&password=secret1 | UA: testclient | IP: testclient
2026-07-23 01:43:06,032 | GET http://testserver/redirect?code=wwyJPB&password=secret1 | UA: testclient | IP: testclient
2026-07-23 01:43:06,204 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,204 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,373 | GET http://testserver/redirect?code=BGfSNc&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 01:43:06,373 | GET http://testserver/redirect?code=BGfSNc&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 01:43:06,546 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,546 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,548 | DELETE http://testserver/urls/xajPZk | UA: testclient | IP: testclient
2026-07-23 01:43:06,548 | DELETE http://testserver/urls/xajPZk | UA: testclient | IP: testclient
2026-07-23 01:43:06,550 | GET http://testserver/redirect?code=xajPZk | UA: testclient | IP: testclient
2026-07-23 01:43:06,550 | GET http://testserver/redirect?code=xajPZk | UA: testclient | IP: testclient
2026-07-23 01:43:06,721 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,721 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,723 | GET http://testserver/redirect?code=wgjhHy | UA: testclient | IP: testclient
2026-07-23 01:43:06,723 | GET http://testserver/redirect?code=wgjhHy | UA: testclient | IP: testclient
2026-07-23 01:43:06,727 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,727 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:06,729 | GET http://testserver/redirect?code=DSi5td | UA: testclient | IP: testclient
2026-07-23 01:43:06,729 | GET http://testserver/redirect?code=DSi5td | UA: testclient | IP: testclient
2026-07-23 01:43:06,900 | PUT http://testserver/urls/DSi5td | UA: testclient | IP: testclient
2026-07-23 01:43:06,900 | PUT http://testserver/urls/DSi5td | UA: testclient | IP: testclient
2026-07-23 01:43:06,901 | GET http://testserver/redirect?code=DSi5td | UA: testclient | IP: testclient
2026-07-23 01:43:06,901 | GET http://testserver/redirect?code=DSi5td | UA: testclient | IP: testclient
2026-07-23 01:43:07,073 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,073 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,074 | GET http://testserver/redirect?code=xu55ZA | UA: testclient | IP: testclient
2026-07-23 01:43:07,074 | GET http://testserver/redirect?code=xu55ZA | UA: testclient | IP: testclient
2026-07-23 01:43:07,077 | PUT http://testserver/urls/xu55ZA | UA: testclient | IP: testclient
2026-07-23 01:43:07,077 | PUT http://testserver/urls/xu55ZA | UA: testclient | IP: testclient
2026-07-23 01:43:07,079 | GET http://testserver/redirect?code=xu55ZA | UA: testclient | IP: testclient
2026-07-23 01:43:07,079 | GET http://testserver/redirect?code=xu55ZA | UA: testclient | IP: testclient
2026-07-23 01:43:07,081 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,081 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,083 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,083 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,085 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,085 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,087 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 01:43:07,087 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 01:43:07,089 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 01:43:07,089 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 01:43:07,093 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,093 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,096 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,096 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,097 | GET http://testserver/redirect?code=xd2X7m | UA: testclient | IP: testclient
2026-07-23 01:43:07,097 | GET http://testserver/redirect?code=xd2X7m | UA: testclient | IP: testclient
2026-07-23 01:43:07,101 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,101 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,104 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,104 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,110 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 01:43:07,110 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 01:43:07,282 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,282 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,286 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:43:07,286 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:43:07,289 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,289 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,292 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,292 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,294 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,294 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,296 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,296 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,299 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,299 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,301 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:43:07,301 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:43:07,305 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,305 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:07,307 | POST http://testserver/shorten | UA: testclient | IP: testclient
